,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
442,2024.11.25 05:00:00,301582639,BTCUSD,buy,0.01,97421.20,95588.80,99884.26,2024.11.25 16:59:47,95578.9,0.0,0.0,-18.42,-18.42
443,2024.11.25 05:00:01,301582649,EURUSD,sell,0.05,1.04872,1.05459,1.04199,2024.11.25 06:00:00,1.04781,-0.2,0.0,4.55,4.55
444,2024.11.25 06:00:00,301611698,EURUSD,buy,0.05,1.04777,1.04191,1.05451,2024.11.27 15:34:13,1.05451,-0.2,-0.92,33.7,33.7
445,2024.11.25 09:00:00,301672470,EURUSD,sell,0.05,1.04835,1.05266,1.04146,2024.11.25 15:30:47,1.05266,-0.2,0.0,-21.55,-21.55
446,2024.11.25 10:00:00,301703427,EURUSD,buy,0.05,1.04503,1.04083,1.05103,2024.11.25 11:00:00,1.0465,-0.2,0.0,7.35,7.35
447,2024.11.25 10:00:00,301703502,EURUSD,buy,0.05,1.04511,1.04103,1.05263,2024.11.25 11:00:00,1.04653,-0.2,0.0,7.1,7.1
448,2024.11.25 11:00:00,301733374,EURUSD,sell,0.05,1.04653,1.05171,1.03981,2024.11.25 15:25:44,1.05172,-0.2,0.0,-25.95,-25.95
449,2024.11.25 12:00:00,301766932,EURUSD,sell,0.05,1.04890,1.05312,1.04292,2024.11.26 02:00:00,1.04447,-0.2,0.0,22.15,22.15
450,2024.11.25 12:00:00,301767006,EURUSD,sell,0.05,1.04890,1.05290,1.0413,2024.11.25 13:00:00,1.04858,-0.2,0.0,1.6,1.6
451,2024.11.25 14:00:00,301828344,EURUSD,buy,0.05,1.04801,1.04328,1.05478,2024.11.26 02:14:57,1.04326,-0.2,-0.46,-23.75,-23.75
452,2024.11.25 16:00:00,301922394,BTCUSD,buy,0.01,97549.40,95935.44,99945.31,2024.11.25 16:52:25,95930.42,0.0,0.0,-16.19,-16.19
453,2024.11.25 16:00:00,301922435,EURUSD,sell,0.05,1.05291,1.05707,1.04547,2024.11.25 18:00:00,1.04887,-0.2,0.0,20.2,20.2
454,2024.11.25 17:00:00,302006859,EURUSD,buy,0.05,1.05081,1.04629,1.05679,2024.11.26 01:45:58,1.04629,-0.2,-0.46,-22.6,-22.6
455,2024.11.25 17:00:00,302006878,BTCUSD,buy,0.01,95459.71,93522.21,98051.18,2024.11.26 00:23:31,93521.12,0.0,-0.8,-19.39,-19.39
456,2024.11.25 17:00:00,302006957,BTCUSD,buy,0.01,95467.70,94955.64,97854.01,2024.11.25 19:24:36,94955.2,0.0,0.0,-5.13,-5.13
457,2024.11.25 17:00:00,302006989,BTCUSD,buy,0.01,95480.00,93662.92,98023.05,2024.11.26 00:20:38,93661.7,0.0,-0.8,-18.18,-18.18
458,2024.11.25 18:00:00,302064097,BTCUSD,buy,0.01,96047.30,94506.86,98386.4,2024.11.25 21:23:42,94499.55,0.0,0.0,-15.48,-15.48
459,2024.11.25 18:00:00,302064197,EURUSD,buy,0.05,1.04887,1.04467,1.05627,2024.11.26 01:59:26,1.04467,-0.2,-0.46,-21.0,-21.0
460,2024.11.25 19:00:00,302096122,BTCUSD,buy,0.01,95983.30,94546.48,98120.57,2024.11.25 21:23:41,94543.1,0.0,0.0,-14.4,-14.4
461,2024.11.25 20:00:00,302119241,BTCUSD,buy,0.01,95298.40,94369.24,97694.31,2024.11.25 23:38:40,94361.23,0.0,0.0,-9.37,-9.37
462,2024.11.25 23:00:00,302160965,BTCUSD,buy,0.01,95022.30,93489.76,97369.3,2024.11.26 00:23:44,93473.2,0.0,-0.8,-15.49,-15.49
463,2024.11.26 02:00:00,302193218,BTCUSD,buy,0.01,93071.00,91141.91,95670.88,2024.11.26 22:35:18,91128.93,0.0,0.0,-19.42,-19.42
464,2024.11.26 02:00:00,302193294,BTCUSD,buy,0.01,93071.00,93456.94,95466.91,2024.11.26 10:08:21,93452.6,0.0,0.0,3.82,3.82
465,2024.11.26 02:00:00,302193329,EURUSD,buy,0.05,1.04447,1.03926,1.05116,2024.11.26 11:12:54,1.05116,-0.2,0.0,33.45,33.45
466,2024.11.26 02:00:00,302193333,BTCUSD,buy,0.01,93071.00,91410.86,95666.07,2024.11.26 22:18:50,91363.77,0.0,0.0,-17.07,-17.07
467,2024.11.26 03:00:00,302216044,BTCUSD,buy,0.01,93922.10,92879.53,96043.81,2024.11.26 05:00:00,94638.2,0.0,0.0,7.16,7.16
468,2024.11.26 03:00:00,302216087,BTCUSD,buy,0.01,93920.70,92335.24,96494.25,2024.11.26 06:00:00,94530.8,0.0,0.0,6.1,6.1
469,2024.11.26 04:00:01,302239723,US30,buy,0.01,44656.69,43704.56,45653.31,2024.11.26 12:16:21,44730.91,-0.02,0.0,7.42,7.42
470,2024.11.26 06:00:00,302268518,EURUSD,buy,0.05,1.04783,1.04302,1.05432,2024.11.26 07:00:01,1.04794,-0.2,0.0,0.55,0.55
471,2024.11.26 08:00:00,302305168,BTCUSD,buy,0.01,94720.70,92912.26,97272.39,2024.11.26 10:16:31,92904.7,0.0,0.0,-18.16,-18.16
472,2024.11.26 08:00:00,302305220,BTCUSD,buy,0.01,94720.70,93179.84,97059.38,2024.11.26 10:15:48,93143.42,0.0,0.0,-15.77,-15.77
473,2024.11.26 08:00:00,302305223,EURUSD,buy,0.05,1.04752,1.04281,1.05351,2024.11.26 09:00:00,1.04774,-0.2,0.0,1.1,1.1
474,2024.11.26 08:00:00,302305263,EURUSD,buy,0.05,1.04752,1.04181,1.05491,2024.11.26 11:00:00,1.04912,-0.2,0.0,8.0,8.0
475,2024.11.26 11:00:00,302401952,EURUSD,sell,0.05,1.04917,1.05406,1.04186,2024.11.26 14:18:05,1.05407,-0.2,0.0,-24.5,-24.5
476,2024.11.26 11:00:00,302401986,EURUSD,sell,0.05,1.04917,1.05317,1.04157,2024.11.26 14:17:19,1.05319,-0.2,0.0,-20.1,-20.1
477,2024.11.26 11:00:01,302402022,EURUSD,sell,0.05,1.04912,1.05482,1.04172,2024.11.26 18:00:01,1.04799,-0.2,0.0,5.65,5.65
478,2024.11.26 12:14:41,302452031,EURUSD,sell,0.05,1.05073,1.05523,1.04473,2024.11.26 18:00:00,1.04802,-0.2,0.0,13.55,13.55
479,2024.11.26 12:14:46,302452082,BTCUSD,buy,0.01,93302.54,91464.80,95760.26,2024.11.26 22:18:50,91363.77,0.0,0.0,-19.39,-19.39
480,2024.11.26 12:14:46,302452084,BTCUSD,buy,0.01,93302.10,91756.76,95636.3,2024.11.26 13:31:17,91744.7,0.0,0.0,-15.57,-15.57
481,2024.11.26 13:00:13,302475172,BTCUSD,buy,0.01,92449.60,92194.28,94585.49,2024.11.26 18:43:30,94588.5,0.0,0.0,21.39,21.39
482,2024.11.26 15:00:00,302546899,BTCUSD,buy,0.01,92235.00,92017.04,94637.41,2024.11.26 18:45:27,94637.5,0.0,0.0,24.03,24.03
483,2024.11.26 16:00:00,302609265,EURUSD,sell,0.05,1.05034,1.05115,1.04386,2024.11.26 21:00:00,1.04672,-0.2,0.0,18.1,18.1
484,2024.11.26 16:00:00,302609356,US30,sell,0.01,44573.31,44803.67,44141.69,2024.11.26 21:49:12,44804.59,-0.02,0.0,-23.13,-23.13
485,2024.11.26 17:00:00,302672924,EURUSD,sell,0.05,1.05028,1.05253,1.04427,2024.11.26 19:00:00,1.04798,-0.2,0.0,11.5,11.5
486,2024.11.26 18:00:01,302723158,EURUSD,buy,0.05,1.04799,1.04351,1.05401,2024.11.26 23:00:00,1.04812,-0.2,0.0,0.65,0.65
487,2024.11.26 18:00:01,302723187,EURUSD,buy,0.05,1.04800,1.04229,1.05539,2024.11.27 02:00:00,1.0492,-0.2,-0.46,6.0,6.0
488,2024.11.26 20:00:00,302771241,BTCUSD,buy,0.01,93644.10,92206.38,95783.19,2024.11.26 20:32:23,92190.4,0.0,0.0,-14.54,-14.54
489,2024.11.26 20:00:00,302771261,US30,buy,0.01,44688.09,44467.85,45188.93,2024.12.02 16:00:00,44918.91,0.0,-3.25,23.08,23.08
490,2024.11.26 20:00:00,302771306,BTCUSD,buy,0.01,93644.10,92109.34,96039.01,2024.11.26 21:20:33,92108.73,0.0,0.0,-15.35,-15.35
491,2024.11.26 21:00:00,302789081,EURUSD,buy,0.05,1.04667,1.04184,1.05334,2024.11.27 10:20:28,1.05334,-0.2,-0.46,33.35,33.35
492,2024.11.26 21:00:00,302789157,BTCUSD,buy,0.01,92215.50,90713.53,94340.21,2024.11.27 04:00:00,92813.6,0.0,-0.8,5.98,5.98
493,2024.11.26 22:00:00,302804275,BTCUSD,buy,0.01,91767.40,90009.01,94007.51,2024.11.27 15:55:18,94012.2,0.0,-0.8,22.45,22.45
494,2024.11.26 23:00:00,302814183,BTCUSD,buy,0.01,91127.10,89201.61,93730.58,2024.11.27 12:31:34,93734.9,0.0,-0.8,26.08,26.08
495,2024.11.26 23:00:00,302814257,BTCUSD,buy,0.01,91113.70,91857.44,93517.72,2024.11.27 09:21:29,93522.8,0.0,-0.8,24.09,24.09
496,2024.11.26 23:00:01,302814293,BTCUSD,buy,0.01,91115.80,89303.35,93663.48,2024.11.27 09:46:49,93677.9,0.0,-0.8,25.62,25.62
497,2024.11.27 02:00:00,302831757,EURUSD,sell,0.05,1.04920,1.05490,1.0418,2024.11.27 06:00:00,1.04827,-0.2,0.0,4.65,4.65
498,2024.11.27 04:00:00,302863227,EURUSD,buy,0.05,1.04869,1.04390,1.0552,2024.11.27 05:00:00,1.04854,-0.2,0.0,-0.75,-0.75
499,2024.11.27 04:00:00,302863304,BTCUSD,buy,0.01,92828.50,91287.06,95166.6,2024.11.27 10:00:00,93643.8,0.0,0.0,8.15,8.15
500,2024.11.27 04:00:00,302863305,EURUSD,buy,0.05,1.04864,1.04283,1.05498,2024.11.27 10:00:00,1.04981,-0.2,0.0,5.85,5.85
501,2024.11.27 05:00:00,302879755,EURUSD,buy,0.05,1.04855,1.04384,1.05454,2024.11.27 06:00:00,1.04831,-0.2,0.0,-1.2,-1.2
502,2024.11.27 06:00:01,302892745,EURUSD,buy,0.05,1.04831,1.04257,1.05567,2024.11.27 10:00:01,1.04979,-0.2,0.0,7.4,7.4
503,2024.11.27 08:00:00,302921455,EURUSD,sell,0.05,1.04766,1.05237,1.04167,2024.11.27 09:00:00,1.04797,-0.2,0.0,-1.55,-1.55
504,2024.11.27 10:00:00,302972638,EURUSD,sell,0.05,1.04983,1.05431,1.04381,2024.11.27 15:30:12,1.05431,-0.2,0.0,-22.4,-22.4
505,2024.11.27 11:00:00,303016692,BTCUSD,buy,0.01,93504.98,92067.63,95658.43,2024.11.27 17:00:00,94880.3,0.0,0.0,13.75,13.75
506,2024.11.27 11:00:00,303016768,BTCUSD,buy,0.01,93516.25,91842.66,96097.87,2024.11.27 18:33:13,96098.3,0.0,0.0,25.82,25.82
507,2024.11.27 12:00:00,303044604,BTCUSD,buy,0.01,93480.00,92905.53,95615.31,2024.11.27 17:43:25,95617.91,0.0,0.0,21.38,21.38
508,2024.11.27 13:00:00,303067826,BTCUSD,buy,0.01,93875.20,92333.16,96212.7,2024.11.27 16:00:00,94325.8,0.0,0.0,4.51,4.51
509,2024.11.27 14:00:01,303100871,EURUSD,sell,0.05,1.05260,1.05679,1.0461,2024.11.27 15:56:40,1.05679,-0.2,0.0,-20.95,-20.95
510,2024.11.27 16:00:00,303183337,BTCUSD,buy,0.01,94341.30,92799.26,96678.8,2024.11.27 22:02:40,96680.2,0.0,0.0,23.39,23.39
511,2024.11.27 16:00:01,303183404,US30,buy,0.01,44913.54,43962.61,45911.36,2024.12.04 04:00:05,44797.61,0.0,-3.5,-11.59,-11.59
512,2024.11.27 18:00:00,303304303,EURUSD,sell,0.05,1.05704,1.06134,1.05014,2024.12.02 10:00:00,1.05014,0.0,0.01,34.5,34.5
513,2024.11.27 19:00:00,303341458,BTCUSD,buy,0.01,95722.40,95819.38,97870.47,2024.11.28 01:19:51,95818.6,0.0,-0.8,0.96,0.96
514,2024.11.27 19:00:00,303341538,BTCUSD,buy,0.01,95732.88,93784.49,98313.46,2024.11.27 20:00:00,96276.4,0.0,0.0,5.44,5.44
515,2024.11.27 19:00:01,303341553,BTCUSD,buy,0.01,95747.69,95642.14,98124.41,2024.11.28 05:02:25,95627.3,0.0,-0.8,-1.2,-1.2
516,2024.11.27 20:00:00,303363090,BTCUSD,buy,0.01,96309.59,94630.16,98885.37,2024.11.30 08:00:00,97146.7,0.0,-2.4,8.37,8.37
517,2024.11.27 21:00:00,303375200,BTCUSD,buy,0.01,96166.30,94239.41,98768.38,2024.11.27 22:00:00,96659.29,0.0,0.0,4.93,4.93
518,2024.11.27 22:00:00,303385978,BTCUSD,buy,0.01,96677.80,94840.79,99136.25,2024.11.28 06:00:00,95520.21,0.0,-0.8,-11.58,-11.58
519,2024.11.27 23:00:00,303394545,BTCUSD,buy,0.01,96566.90,94616.91,99145.88,2024.11.29 15:00:00,96977.5,0.0,-1.6,4.11,4.11
520,2024.11.28 02:00:00,303409687,BTCUSD,buy,0.01,95913.00,94102.01,98462.14,2024.11.28 16:00:00,95751.48,0.0,0.0,-1.62,-1.62
521,2024.11.28 07:00:00,303488490,BTCUSD,buy,0.01,95807.80,94044.91,98043.41,2024.11.29 16:59:16,98044.0,0.0,-0.8,22.36,22.36
522,2024.11.28 07:00:00,303488532,BTCUSD,buy,0.01,95807.80,94048.81,98047.31,2024.11.29 16:59:21,98056.8,0.0,-0.8,22.49,22.49
523,2024.11.28 13:00:00,303643091,EURUSD,buy,0.05,1.05510,1.04976,1.06109,2024.11.28 17:00:00,1.05492,-0.2,0.0,-0.9,-0.9
524,2024.11.28 17:00:00,303763863,BTCUSD,buy,0.01,95443.80,94161.58,97578.19,2024.11.29 02:00:00,95686.5,0.0,-0.8,2.43,2.43
525,2024.11.28 23:00:00,303842025,EURUSD,sell,0.05,1.05552,1.06122,1.04812,2024.12.02 03:00:00,1.05364,0.0,0.0,9.4,9.4
526,2024.11.29 02:00:00,303855999,BTCUSD,buy,0.01,95702.20,94271.93,97862.73,2024.11.29 13:00:00,96911.9,0.0,0.0,12.1,12.1
527,2024.11.29 05:00:00,303921565,EURUSD,sell,0.05,1.05713,1.06133,1.05113,2024.11.29 11:00:00,1.05705,-0.2,0.0,0.4,0.4
528,2024.11.29 05:00:00,303921615,EURUSD,sell,0.05,1.05713,1.06113,1.04953,2024.11.29 07:00:00,1.05702,-0.2,0.0,0.55,0.55
529,2024.11.29 07:00:01,303949555,EURUSD,buy,0.05,1.05702,1.05209,1.06332,2024.11.29 09:00:00,1.05797,-0.2,0.0,4.75,4.75
530,2024.11.29 09:00:00,303985009,EURUSD,sell,0.05,1.05802,1.06239,1.05175,2024.11.29 12:00:00,1.05586,-0.2,0.0,10.8,10.8
531,2024.11.29 12:00:00,304085144,EURUSD,buy,0.05,1.05580,1.05146,1.06178,2024.11.29 20:00:01,1.05679,-0.2,0.0,4.95,4.95
532,2024.11.29 15:00:00,304163146,BTCUSD,buy,0.01,96996.70,97282.58,99134.99,2024.11.29 19:11:12,97277.1,0.0,0.0,2.8,2.8
533,2024.11.29 15:00:01,304163227,BTCUSD,buy,0.01,96986.60,95062.31,99591.28,2024.11.29 17:00:00,98079.4,0.0,0.0,10.93,10.93
534,2024.11.29 17:00:00,304250468,EURUSD,buy,0.05,1.05529,1.04941,1.06201,2024.11.29 18:00:00,1.05622,-0.2,0.0,4.65,4.65
535,2024.11.29 17:00:00,304250545,EURUSD,buy,0.05,1.05522,1.05009,1.06199,2024.11.29 18:00:01,1.05621,-0.2,0.0,4.95,4.95
536,2024.11.29 17:00:00,304250553,BTCUSD,buy,0.01,98083.40,96552.86,100432.4,2024.11.30 03:46:26,96543.3,0.0,-0.8,-15.4,-15.4
537,2024.11.29 18:00:00,304292216,BTCUSD,buy,0.01,98086.73,96152.91,100681.88,2024.11.29 19:00:00,97836.9,0.0,0.0,-2.5,-2.5
538,2024.11.29 18:00:00,304292306,EURUSD,sell,0.05,1.05621,1.06212,1.04952,2024.11.29 19:00:00,1.05467,-0.2,0.0,7.7,7.7
539,2024.11.29 18:00:00,304292313,BTCUSD,buy,0.01,98086.73,96469.14,100479.01,2024.11.29 19:00:01,97840.9,0.0,0.0,-2.46,-2.46
540,2024.11.29 18:00:01,304292415,EURUSD,sell,0.05,1.05620,1.06141,1.04951,2024.11.29 19:00:01,1.05468,-0.2,0.0,7.6,7.6
541,2024.11.29 19:00:00,304318060,BTCUSD,buy,0.01,97856.60,95921.71,100450.68,2024.12.01 04:37:09,95919.73,0.0,-0.8,-19.37,-19.37
542,2024.11.29 19:00:00,304318066,EURUSD,buy,0.05,1.05467,1.04877,1.06137,2024.11.29 20:00:00,1.05675,-0.2,0.0,10.4,10.4
543,2024.11.29 19:00:01,304318099,BTCUSD,buy,0.01,97836.60,96265.34,100250.71,2024.11.30 12:46:18,96259.6,0.0,-0.8,-15.77,-15.77
544,2024.11.29 19:00:01,304318101,EURUSD,buy,0.05,1.05467,1.04948,1.06138,2024.11.29 20:00:01,1.05685,-0.2,0.0,10.9,10.9
545,2024.11.29 20:00:00,304335457,US30,buy,0.01,44973.29,44790.07,45246.27,2024.12.02 16:50:42,44789.91,0.0,-2.5,-18.34,-18.34
546,2024.11.29 20:00:00,304335469,BTCUSD,buy,0.01,97035.90,96230.18,99171.01,2024.12.02 06:08:08,96229.72,0.0,-0.8,-8.06,-8.06
547,2024.11.29 20:00:00,304335536,EURUSD,sell,0.05,1.05675,1.06265,1.05005,2024.12.02 10:00:08,1.05003,0.0,0.0,33.6,33.6
548,2024.11.29 20:00:01,304335582,EURUSD,sell,0.05,1.05680,1.06099,1.05079,2024.12.02 02:00:00,1.05438,0.0,0.0,12.1,12.1
549,2024.11.29 20:00:02,304335623,EURUSD,sell,0.05,1.05685,1.06205,1.05015,2024.12.02 10:00:00,1.05015,0.0,0.0,33.5,33.5
550,2024.11.30 04:00:00,304364295,BTCUSD,buy,0.01,96507.90,94673.70,98969.16,2024.11.30 07:00:00,96737.1,0.0,0.0,2.29,2.29
551,2024.11.30 07:00:00,304369398,BTCUSD,buy,0.01,96752.80,95165.84,99324.85,2024.11.30 20:00:00,96835.8,0.0,0.0,0.83,0.83
552,2024.11.30 09:00:00,304374826,BTCUSD,buy,0.01,96706.80,95605.18,98845.09,2024.11.30 21:00:00,97012.1,0.0,0.0,3.05,3.05
553,2024.11.30 13:00:00,304383459,BTCUSD,buy,0.01,96209.80,94609.75,98844.02,2024.11.30 21:00:00,97012.1,0.0,0.0,8.02,8.02
554,2024.12.02 02:00:00,304478235,BTCUSD,buy,0.01,97273.36,95513.26,99511.76,2024.12.02 10:19:39,95501.02,0.0,0.0,-17.72,-17.72
555,2024.12.02 02:00:00,304478331,BTCUSD,buy,0.01,97273.36,95513.26,99511.76,2024.12.02 10:19:39,95501.02,0.0,0.0,-17.72,-17.72
556,2024.12.02 02:00:01,304478346,BTCUSD,buy,0.01,97273.36,95341.56,99870.53,2024.12.02 10:23:15,95339.49,0.0,0.0,-19.34,-19.34
557,2024.12.02 02:00:01,304478373,BTCUSD,buy,0.01,97273.36,96657.59,99666.56,2024.12.02 05:56:25,96652.35,0.0,0.0,-6.21,-6.21
558,2024.12.02 06:00:00,304580260,BTCUSD,buy,0.01,96558.16,95391.59,98951.36,2024.12.02 10:19:55,95388.6,0.0,0.0,-11.7,-11.7
559,2024.12.02 07:00:00,304596873,BTCUSD,buy,0.01,96788.56,94953.45,99248.91,2024.12.02 10:40:35,94947.7,0.0,0.0,-18.41,-18.41
560,2024.12.02 09:00:00,304643926,EURUSD,sell,0.05,1.05336,1.05782,1.04732,2024.12.02 16:58:15,1.04732,-0.2,0.0,30.2,30.2
561,2024.12.02 10:00:00,304684324,EURUSD,buy,0.05,1.05018,1.04907,1.05675,2024.12.02 16:29:05,1.04906,-0.2,0.0,-5.6,-5.6
562,2024.12.02 11:00:00,304726152,EURUSD,buy,0.05,1.05020,1.04724,1.0562,2024.12.02 13:00:00,1.05219,-0.2,0.0,9.95,9.95
563,2024.12.02 11:00:00,304726194,BTCUSD,buy,0.01,95131.08,93199.66,97728.63,2024.12.04 17:53:09,95837.62,0.0,-1.6,7.07,7.07
564,2024.12.02 11:00:00,304726307,BTCUSD,buy,0.01,95118.36,95825.99,97524.29,2024.12.02 19:19:03,95808.51,0.0,0.0,6.9,6.9
565,2024.12.02 12:00:00,304758941,BTCUSD,buy,0.01,95553.66,93890.81,98146.02,2024.12.02 18:00:00,97098.25,0.0,0.0,15.45,15.45
566,2024.12.02 12:00:00,304759002,BTCUSD,buy,0.01,95553.66,94010.51,97890.05,2024.12.03 03:00:00,95853.65,0.0,-0.8,3.0,3.0
567,2024.12.02 13:00:00,304787015,BTCUSD,buy,0.01,95038.06,95456.23,97175.44,2024.12.02 17:43:05,97182.32,0.0,0.0,21.44,21.44
568,2024.12.02 14:00:00,304821784,EURUSD,sell,0.05,1.05227,1.05818,1.04628,2024.12.02 15:00:00,1.05013,-0.2,0.0,10.7,10.7
569,2024.12.02 19:00:00,305059101,BTCUSD,buy,0.01,96242.46,94793.43,98370.24,2024.12.02 19:58:37,94791.75,0.0,0.0,-14.51,-14.51
570,2024.12.02 20:00:00,305080722,BTCUSD,buy,0.01,94664.26,94781.49,97052.36,2024.12.03 12:56:34,94691.59,0.0,-0.8,0.27,0.27
571,2024.12.02 20:00:00,305080744,US30,buy,0.01,44759.69,44538.45,45259.53,2024.12.04 17:53:26,44828.16,-0.02,-0.5,6.85,6.85
572,2024.12.02 21:00:00,305098056,BTCUSD,buy,0.01,95702.86,93867.75,98163.21,2024.12.03 15:57:13,93865.75,0.0,-0.8,-18.37,-18.37
573,2024.12.02 21:00:00,305098116,BTCUSD,buy,0.01,95700.66,94040.01,98295.22,2024.12.03 08:00:00,96201.85,0.0,-0.8,5.01,5.01
574,2024.12.03 05:00:00,305187908,BTCUSD,buy,0.01,96123.46,94320.77,98680.9,2024.12.03 15:48:14,94311.35,0.0,0.0,-18.12,-18.12
575,2024.12.03 09:00:00,305258798,BTCUSD,buy,0.01,95709.46,93948.59,97947.09,2024.12.03 15:55:32,93951.85,0.0,0.0,-17.58,-17.58
576,2024.12.03 11:00:00,305339765,EURUSD,sell,0.05,1.05251,1.05652,1.04622,2024.12.03 22:00:01,1.05037,-0.2,0.0,10.7,10.7
577,2024.12.03 11:00:00,305339854,EURUSD,sell,0.05,1.05251,1.05772,1.04582,2024.12.03 22:00:02,1.05038,-0.2,0.0,10.65,10.65
578,2024.12.03 11:00:01,305339888,EURUSD,sell,0.05,1.05251,1.05821,1.04511,2024.12.03 12:00:00,1.05202,-0.2,0.0,2.45,2.45
579,2024.12.03 12:00:00,305370947,US30,sell,0.01,44793.61,45024.39,44491.89,2024.12.04 17:53:27,44830.84,-0.02,-0.25,-3.72,-3.72
580,2024.12.03 12:00:01,305371003,US30,buy,0.01,44796.79,44632.53,45010.69,2024.12.03 17:32:32,44626.61,-0.02,0.0,-17.02,-17.02
581,2024.12.03 13:00:00,305396996,BTCUSD,buy,0.01,94751.46,95429.89,97144.61,2024.12.04 15:51:33,95390.75,0.0,-0.8,6.39,6.39
582,2024.12.03 14:00:00,305422655,EURUSD,sell,0.05,1.05230,1.05819,1.04559,2024.12.03 15:00:00,1.05079,-0.2,0.0,7.55,7.55
583,2024.12.03 15:00:00,305462696,EURUSD,buy,0.05,1.05079,1.04489,1.05749,2024.12.04 07:00:01,1.05111,-0.2,-0.46,1.6,1.6
584,2024.12.03 16:00:00,305518619,EURUSD,sell,0.05,1.05243,1.05638,1.04518,2024.12.03 22:00:00,1.05038,-0.2,0.0,10.25,10.25
585,2024.12.03 16:00:00,305518649,BTCUSD,buy,0.01,93788.70,93478.78,95917.56,2024.12.03 17:11:41,95927.32,0.0,0.0,21.39,21.39
586,2024.12.03 16:00:00,305518761,EURUSD,sell,0.05,1.05243,1.05663,1.04643,2024.12.03 22:00:01,1.05038,-0.2,0.0,10.25,10.25
587,2024.12.03 16:00:00,305518764,BTCUSD,buy,0.01,93783.41,92200.83,96359.84,2024.12.03 18:00:00,95737.95,0.0,0.0,19.55,19.55
588,2024.12.03 17:00:00,305582214,BTCUSD,buy,0.01,95306.96,93763.81,97643.35,2024.12.04 08:00:00,96548.85,0.0,-0.8,12.42,12.42
589,2024.12.03 19:00:00,305689569,BTCUSD,buy,0.01,95181.16,93746.83,97323.64,2024.12.03 20:00:00,95881.75,0.0,0.0,7.01,7.01
590,2024.12.03 20:00:00,305714097,BTCUSD,buy,0.01,95898.36,94235.51,98490.72,2024.12.03 23:00:00,95656.15,0.0,0.0,-2.42,-2.42
591,2024.12.03 22:00:00,305741538,BTCUSD,buy,0.01,95520.96,95002.48,97655.16,2024.12.04 17:53:10,95849.35,0.0,-0.8,3.28,3.28
592,2024.12.03 22:00:00,305741633,EURUSD,buy,0.05,1.05038,1.04638,1.05758,2024.12.04 17:53:19,1.0532,-0.2,-0.46,14.1,14.1
593,2024.12.03 22:00:01,305741670,EURUSD,buy,0.05,1.05042,1.04637,1.05667,2024.12.03 23:00:00,1.05087,-0.2,0.0,2.25,2.25
594,2024.12.03 22:00:02,305741686,EURUSD,buy,0.05,1.05038,1.04618,1.05638,2024.12.03 23:00:00,1.05082,-0.2,0.0,2.2,2.2
595,2024.12.03 22:00:02,305741699,EURUSD,buy,0.05,1.05038,1.04518,1.05708,2024.12.04 02:00:00,1.05098,-0.2,-0.46,3.0,3.0
596,2024.12.04 02:00:00,305761273,BTCUSD,buy,0.01,95921.66,94258.81,98514.02,2024.12.04 17:53:14,95847.65,0.0,0.0,-0.74,-0.74
597,2024.12.04 02:00:00,305761316,EURUSD,sell,0.05,1.05103,1.05618,1.04428,2024.12.04 03:00:00,1.04991,-0.2,0.0,5.6,5.6
598,2024.12.04 02:00:01,305761351,EURUSD,sell,0.05,1.05103,1.05673,1.04363,2024.12.04 03:00:01,1.04999,-0.2,0.0,5.2,5.2
599,2024.12.04 03:00:00,305774394,EURUSD,buy,0.05,1.05000,1.04471,1.05661,2024.12.04 04:00:00,1.0506,-0.2,0.0,3.0,3.0
600,2024.12.04 03:00:01,305774423,EURUSD,buy,0.05,1.04997,1.04429,1.05739,2024.12.04 09:00:00,1.05219,-0.2,0.0,11.1,11.1
601,2024.12.04 04:00:00,305794013,EURUSD,sell,0.05,1.05061,1.05580,1.0439,2024.12.04 11:00:00,1.04912,-0.2,0.0,7.45,7.45
602,2024.12.04 04:00:01,305794029,EURUSD,sell,0.05,1.05060,1.05577,1.04431,2024.12.04 05:00:00,1.05005,-0.2,0.0,2.75,2.75
603,2024.12.04 04:00:06,305794120,US30,sell,0.01,44797.11,45748.64,43799.89,2024.12.04 17:53:29,44830.84,-0.02,0.0,-3.37,-3.37
604,2024.12.04 05:00:01,305814838,EURUSD,buy,0.05,1.05000,1.04405,1.05635,2024.12.04 07:00:01,1.05108,-0.2,0.0,5.4,5.4
605,2024.12.04 07:00:01,305848337,EURUSD,sell,0.05,1.05107,1.05701,1.04441,2024.12.04 15:00:00,1.04905,-0.2,0.0,10.1,10.1
606,2024.12.04 09:00:00,305890534,EURUSD,sell,0.05,1.05222,1.05697,1.04547,2024.12.04 17:53:20,1.05328,-0.2,0.0,-5.3,-5.3
607,2024.12.04 09:00:00,305890542,BTCUSD,buy,0.01,96618.06,94782.95,99078.41,2024.12.04 10:00:00,96644.45,0.0,0.0,0.26,0.26
608,2024.12.04 10:00:00,305926387,EURUSD,buy,0.05,1.05089,1.04690,1.0572,2024.12.04 11:00:00,1.04916,-0.2,0.0,-8.65,-8.65
609,2024.12.04 11:00:00,305972678,BTCUSD,buy,0.01,96755.16,95167.29,99326.3,2024.12.04 17:53:15,95847.25,0.0,0.0,-9.08,-9.08
