,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
487,2024.11.26 20:00:00,302771241,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
488,2024.11.26 20:00:00,302771261,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
489,2024.11.26 20:00:00,302771306,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
490,2024.11.26 21:00:00,302789081,EURUSD,buy,89005,89005,89005,89005,89005,89005,89005,89005,0.05
491,2024.11.26 21:00:00,302789157,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
492,2024.11.26 22:00:00,302804275,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
493,2024.11.26 23:00:00,302814183,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
494,2024.11.26 23:00:00,302814257,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
495,2024.11.26 23:00:01,302814293,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
496,2024.11.27 02:00:00,302831757,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
497,2024.11.27 04:00:00,302863227,EURUSD,buy,89006,89006,89006,89006,89006,89006,89006,89006,0.05
498,2024.11.27 04:00:00,302863304,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
499,2024.11.27 04:00:00,302863305,EURUSD,buy,89018,89018,89018,89018,89018,89018,89018,89018,0.05
500,2024.11.27 05:00:00,302879755,EURUSD,buy,89010,89010,89010,89010,89010,89010,89010,89010,0.05
501,2024.11.27 06:00:01,302892745,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
502,2024.11.27 08:00:00,302921455,EURUSD,sell,89010,89010,89010,89010,89010,89010,89010,89010,0.05
503,2024.11.27 10:00:00,302972638,EURUSD,sell,89007,89007,89007,89007,89007,89007,89007,89007,0.05
504,2024.11.27 11:00:00,303016692,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
505,2024.11.27 11:00:00,303016768,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
506,2024.11.27 12:00:00,303044604,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
507,2024.11.27 13:00:00,303067826,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
508,2024.11.27 14:00:01,303100871,EURUSD,sell,89006,89006,89006,89006,89006,89006,89006,89006,0.05
509,2024.11.27 16:00:00,303183337,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
510,2024.11.27 16:00:01,303183404,US30,buy,73032,73032,73032,73032,73032,73032,73032,73032,0.01
511,2024.11.27 18:00:00,303304303,EURUSD,sell,89001,89001,89001,89001,89001,89001,89001,89001,0.05
512,2024.11.27 19:00:00,303341458,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
513,2024.11.27 19:00:00,303341538,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
514,2024.11.27 19:00:01,303341553,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
515,2024.11.27 20:00:00,303363090,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
516,2024.11.27 21:00:00,303375200,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
517,2024.11.27 22:00:00,303385978,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
518,2024.11.27 23:00:00,303394545,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
519,2024.11.28 02:00:00,303409687,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
520,2024.11.28 07:00:00,303488490,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
521,2024.11.28 07:00:00,303488532,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
522,2024.11.28 13:00:00,303643091,EURUSD,buy,89009,89009,89009,89009,89009,89009,89009,89009,0.05
523,2024.11.28 17:00:00,303763863,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
524,2024.11.28 23:00:00,303842025,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
525,2024.11.29 02:00:00,303855999,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
526,2024.11.29 05:00:00,303921565,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
527,2024.11.29 05:00:00,303921615,EURUSD,sell,89017,89017,89017,89017,89017,89017,89017,89017,0.05
528,2024.11.29 07:00:01,303949555,EURUSD,buy,89018,89018,89018,89018,89018,89018,89018,89018,0.05
529,2024.11.29 09:00:00,303985009,EURUSD,sell,89018,89018,89018,89018,89018,89018,89018,89018,0.05
530,2024.11.29 12:00:00,304085144,EURUSD,buy,89009,89009,89009,89009,89009,89009,89009,89009,0.05
531,2024.11.29 15:00:00,304163146,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
532,2024.11.29 15:00:01,304163227,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
533,2024.11.29 17:00:00,304250468,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
534,2024.11.29 17:00:00,304250545,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
535,2024.11.29 17:00:00,304250553,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
536,2024.11.29 18:00:00,304292216,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
537,2024.11.29 18:00:00,304292306,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
538,2024.11.29 18:00:00,304292313,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
539,2024.11.29 18:00:01,304292415,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
540,2024.11.29 19:00:00,304318060,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
541,2024.11.29 19:00:00,304318066,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
542,2024.11.29 19:00:01,304318099,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
543,2024.11.29 19:00:01,304318101,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
544,2024.11.29 20:00:00,304335457,US30,buy,505026,505026,505026,505026,505026,505026,505026,505026,0.01
545,2024.11.29 20:00:00,304335469,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
546,2024.11.29 20:00:00,304335536,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
547,2024.11.29 20:00:01,304335582,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
548,2024.11.29 20:00:02,304335623,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
549,2024.11.30 04:00:00,304364295,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
550,2024.11.30 07:00:00,304369398,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
551,2024.11.30 09:00:00,304374826,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
552,2024.11.30 13:00:00,304383459,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
553,2024.12.02 02:00:00,304478235,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
554,2024.12.02 02:00:00,304478331,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
555,2024.12.02 02:00:01,304478346,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
556,2024.12.02 02:00:01,304478373,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
557,2024.12.02 06:00:00,304580260,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
558,2024.12.02 07:00:00,304596873,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
559,2024.12.02 09:00:00,304643926,EURUSD,sell,89007,89007,89007,89007,89007,89007,89007,89007,0.05
560,2024.12.02 10:00:00,304684324,EURUSD,buy,89006,89006,89006,89006,89006,89006,89006,89006,0.05
561,2024.12.02 11:00:00,304726152,EURUSD,buy,89010,89010,89010,89010,89010,89010,89010,89010,0.05
562,2024.12.02 11:00:00,304726194,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
563,2024.12.02 11:00:00,304726307,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
564,2024.12.02 12:00:00,304758941,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
565,2024.12.02 12:00:00,304759002,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
566,2024.12.02 13:00:00,304787015,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
567,2024.12.02 14:00:00,304821784,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
568,2024.12.02 19:00:00,305059101,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
569,2024.12.02 20:00:00,305080722,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
570,2024.12.02 20:00:00,305080744,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
571,2024.12.02 21:00:00,305098056,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
572,2024.12.02 21:00:00,305098116,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
573,2024.12.03 05:00:00,305187908,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
574,2024.12.03 09:00:00,305258798,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
575,2024.12.03 11:00:00,305339765,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
576,2024.12.03 11:00:00,305339854,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
577,2024.12.03 11:00:01,305339888,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
578,2024.12.03 12:00:00,305370947,US30,sell,505049,505049,505049,505049,505049,505049,505049,505049,0.01
579,2024.12.03 12:00:01,305371003,US30,buy,505064,505064,505064,505064,505064,505064,505064,505064,0.01
580,2024.12.03 13:00:00,305396996,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
581,2024.12.03 14:00:00,305422655,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
582,2024.12.03 15:00:00,305462696,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
583,2024.12.03 16:00:00,305518619,EURUSD,sell,89004,89004,89004,89004,89004,89004,89004,89004,0.05
584,2024.12.03 16:00:00,305518649,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
585,2024.12.03 16:00:00,305518761,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
586,2024.12.03 16:00:00,305518764,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
587,2024.12.03 17:00:00,305582214,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
588,2024.12.03 19:00:00,305689569,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
589,2024.12.03 20:00:00,305714097,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
590,2024.12.03 22:00:00,305741538,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
591,2024.12.03 22:00:00,305741633,EURUSD,buy,89004,89004,89004,89004,89004,89004,89004,89004,0.05
592,2024.12.03 22:00:01,305741670,EURUSD,buy,89008,89008,89008,89008,89008,89008,89008,89008,0.05
593,2024.12.03 22:00:02,305741686,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
594,2024.12.03 22:00:02,305741699,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
595,2024.12.04 02:00:00,305761273,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
596,2024.12.04 02:00:00,305761316,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
597,2024.12.04 02:00:01,305761351,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
598,2024.12.04 03:00:00,305774394,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
599,2024.12.04 03:00:01,305774423,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
600,2024.12.04 04:00:00,305794013,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
601,2024.12.04 04:00:01,305794029,EURUSD,sell,89018,89018,89018,89018,89018,89018,89018,89018,0.05
602,2024.12.04 04:00:06,305794120,US30,sell,73032,73032,73032,73032,73032,73032,73032,73032,0.01
603,2024.12.04 05:00:01,305814838,EURUSD,buy,89018,89018,89018,89018,89018,89018,89018,89018,0.05
604,2024.12.04 07:00:01,305848337,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
605,2024.12.04 09:00:00,305890534,EURUSD,sell,89005,89005,89005,89005,89005,89005,89005,89005,0.05
606,2024.12.04 09:00:00,305890542,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
607,2024.12.04 10:00:00,305926387,EURUSD,buy,89008,89008,89008,89008,89008,89008,89008,89008,0.05
608,2024.12.04 11:00:00,305972678,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
609,2024.12.04 11:00:01,305972762,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
610,2024.12.04 12:00:00,306009445,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
611,2024.12.04 14:00:00,306065090,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
612,2024.12.04 15:00:00,306097837,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
613,2024.12.04 15:00:01,306097876,EURUSD,buy,89018,89018,89018,89018,89018,89018,89018,89018,0.05
614,2024.12.04 16:00:00,306155269,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
615,2024.12.04 17:00:00,306208842,EURUSD,sell,89018,89018,89018,89018,89018,89018,89018,89018,0.05
616,2024.12.05 09:00:00,306499078,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
617,2024.12.05 09:00:00,306499162,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
618,2024.12.05 09:00:01,306499178,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
619,2024.12.05 10:00:01,306530828,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
620,2024.12.05 10:00:01,306530850,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
621,2024.12.05 12:00:00,306603734,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
622,2024.12.05 12:00:00,306603808,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
623,2024.12.05 13:00:00,306629088,EURUSD,buy,89009,89009,89009,89009,89009,89009,89009,89009,0.05
624,2024.12.05 13:00:00,306629157,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
625,2024.12.05 15:00:00,306682975,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
626,2024.12.05 16:00:00,306737415,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
627,2024.12.05 17:00:00,306793824,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
628,2024.12.05 18:00:00,306856741,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
629,2024.12.05 18:00:00,306856837,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
630,2024.12.05 19:00:00,306888483,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
631,2024.12.05 19:00:01,306888499,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
632,2024.12.05 20:00:01,306916884,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
633,2024.12.05 21:00:00,306934017,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
634,2024.12.05 21:00:00,306934097,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
635,2024.12.05 22:00:00,306948809,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
636,2024.12.05 23:00:00,306959477,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
637,2024.12.06 02:00:00,306980664,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
638,2024.12.06 03:00:00,306993064,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
639,2024.12.06 03:00:00,306993142,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
640,2024.12.06 04:00:00,307019787,US30,buy,73030,73030,73030,73030,73030,73030,73030,73030,0.01
641,2024.12.06 05:00:00,307034123,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
642,2024.12.06 05:00:00,307034194,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
643,2024.12.06 08:00:00,307084259,US30,buy,505026,505026,505026,505026,505026,505026,505026,505026,0.01
644,2024.12.06 08:00:00,307084263,US30,buy,73041,73041,73041,73041,73041,73041,73041,73041,0.01
645,2024.12.06 10:00:00,307122947,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
646,2024.12.06 12:00:00,307181602,EURUSD,buy,89009,89009,89009,89009,89009,89009,89009,89009,0.05
647,2024.12.06 12:00:00,307181608,US30,sell,73014,73014,73014,73014,73014,73014,73014,73014,0.01
648,2024.12.06 12:00:01,307181714,US30,buy,73043,73043,73043,73043,73043,73043,73043,73043,0.01
649,2024.12.06 16:00:00,307315331,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
650,2024.12.06 19:00:00,307443696,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
651,2024.12.06 20:00:00,307461291,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
652,2024.12.06 20:00:00,307461327,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
653,2024.12.06 21:00:00,307472928,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
654,2024.12.07 02:00:00,307493808,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
655,2024.12.07 02:00:00,307493814,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
656,2024.12.07 02:00:01,307493815,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
657,2024.12.07 02:00:01,307493816,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
658,2024.12.07 02:00:01,307493817,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
659,2024.12.07 08:00:00,307504657,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
660,2024.12.07 19:00:00,307527594,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
661,2024.12.07 20:00:00,307528981,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
662,2024.12.07 21:00:01,307531155,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
663,2024.12.09 03:00:00,307623260,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
664,2024.12.09 04:00:00,307645151,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
665,2024.12.09 04:00:00,307645222,EURUSD,buy,89001,89001,89001,89001,89001,89001,89001,89001,0.05
666,2024.12.09 06:00:00,307677647,EURUSD,buy,89014,89014,89014,89014,89014,89014,89014,89014,0.05
667,2024.12.09 06:00:00,307677669,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
668,2024.12.09 07:00:00,307695738,EURUSD,buy,89019,89019,89019,89019,89019,89019,89019,89019,0.05
669,2024.12.09 08:00:19,307709773,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.01
670,2024.12.09 08:00:19,307709774,US30,sell,73004,73004,73004,73004,73004,73004,73004,73004,0.01
671,2024.12.09 08:00:19,307709781,US30,sell,73009,73009,73009,73009,73009,73009,73009,73009,0.01
672,2024.12.09 09:00:00,307729563,EURUSD,sell,89013,89013,89013,89013,89013,89013,89013,89013,0.05
673,2024.12.09 09:00:01,307729682,EURUSD,sell,89019,89019,89019,89019,89019,89019,89019,89019,0.05
674,2024.12.09 12:00:00,307841759,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
675,2024.12.09 12:00:01,307841775,US30,sell,505065,505065,505065,505065,505065,505065,505065,505065,0.01
676,2024.12.09 13:00:00,307872378,EURUSD,buy,89010,89010,89010,89010,89010,89010,89010,89010,0.05
677,2024.12.09 13:00:00,307872398,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
678,2024.12.09 14:00:00,307902377,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
679,2024.12.09 14:00:00,307902481,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
680,2024.12.09 14:00:00,307902495,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
681,2024.12.09 16:00:01,307982480,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
682,2024.12.09 16:00:02,307982541,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
683,2024.12.09 17:00:00,308043040,EURUSD,sell,89001,89001,89001,89001,89001,89001,89001,89001,0.05
684,2024.12.09 18:00:00,308096203,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
685,2024.12.09 18:00:00,308096268,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
686,2024.12.09 18:00:01,308096284,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
687,2024.12.09 18:00:01,308096299,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
688,2024.12.09 18:00:01,308096310,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
689,2024.12.09 19:00:00,308125469,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
690,2024.12.09 19:00:00,308125509,EURUSD,buy,89017,89017,89017,89017,89017,89017,89017,89017,0.05
691,2024.12.09 20:00:00,308142602,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
692,2024.12.09 20:00:01,308142617,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
693,2024.12.09 20:00:01,308142635,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
694,2024.12.09 22:00:00,308173936,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
695,2024.12.09 23:00:00,308185620,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
696,2024.12.10 02:00:00,308210055,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
697,2024.12.10 02:00:00,308210109,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
698,2024.12.10 04:00:00,308242998,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
699,2024.12.10 04:00:01,308243126,US30,sell,505007,505007,505007,505007,505007,505007,505007,505007,0.01
700,2024.12.10 04:00:01,308243127,US30,buy,73015,73015,73015,73015,73015,73015,73015,73015,0.01
701,2024.12.10 05:00:00,308261380,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
702,2024.12.10 05:00:00,308261432,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
703,2024.12.10 05:00:00,308261451,EURUSD,buy,89001,89001,89001,89001,89001,89001,89001,89001,0.05
704,2024.12.10 05:00:01,308261457,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
705,2024.12.10 06:00:00,308283337,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
706,2024.12.10 07:00:00,308299005,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
707,2024.12.10 09:00:00,308337141,EURUSD,buy,89006,89006,89006,89006,89006,89006,89006,89006,0.05
708,2024.12.10 09:00:00,308337231,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
709,2024.12.10 09:00:01,308337249,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
710,2024.12.10 09:00:01,308337278,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
711,2024.12.10 10:00:00,308368295,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
712,2024.12.10 10:00:01,308368334,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
713,2024.12.10 10:00:02,308368399,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
714,2024.12.10 12:00:00,308441262,EURUSD,sell,89006,89006,89006,89006,89006,89006,89006,89006,0.05
715,2024.12.10 12:00:00,308441269,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
716,2024.12.10 14:00:00,308500975,EURUSD,buy,89006,89006,89006,89006,89006,89006,89006,89006,0.05
717,2024.12.10 15:00:00,308535815,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
718,2024.12.10 18:00:00,308691528,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
719,2024.12.10 18:00:00,308691620,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
720,2024.12.10 18:00:01,308691648,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
721,2024.12.10 19:00:00,308726466,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
722,2024.12.10 20:00:00,308749805,US30,sell,505027,505027,505027,505027,505027,505027,505027,505027,0.01
723,2024.12.10 20:00:00,308749813,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
724,2024.12.10 20:00:01,308749844,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
725,2024.12.10 20:00:01,308749855,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
726,2024.12.10 22:00:00,308776904,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
727,2024.12.11 02:00:00,308799757,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
728,2024.12.11 02:00:00,308799829,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
729,2024.12.11 02:00:01,308799851,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
730,2024.12.11 03:00:00,308814875,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
731,2024.12.11 05:00:00,308847586,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
732,2024.12.11 08:00:00,308905235,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
733,2024.12.11 09:00:00,308921713,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
